Tag,Region,OS,OSVersion,ImageId
seedling:gpu-ubuntu-2204,,Ubuntu,22.04,microsoft-dsvm:ubuntu-hpc:2204:22.04.2023080201
seedling:k80-ubuntu-2004,,Ubuntu,20.04,microsoft-dsvm:ubuntu-2004:2004-gen2:21.08.30
seedling:v1-ubuntu-2004,,Ubuntu,20.04,microsoft-dsvm:ubuntu-2004:2004:21.11.04
